Benchmark Summary Report
======================
Generated on: Thu Mar 20 14:17:39 CET 2025

File Size | Window Size | Index Type | Tput (ops/s) | Avg Hops | Scan us      | IO us      | IO bytes  
----------|-------------|------------|--------------|----------|--------------|------------|-----------
100GB     | 100         | Header     | 5502.55      | 2.00     | 6156824      | 532656490  | 117211861320
100GB     | 100         | Uniform    | 4613.02      | 2.54     | 28941        | 642612022  | 61019156400
100GB     | 200         | Header     | 5495.61      | 2.00     | 6392317      | 533225390  | 117211936440
100GB     | 200         | Uniform    | 6202.17      | 1.73     | 49485        | 477633031  | 83440317040
100GB     | 400         | Header     | 5488.24      | 2.00     | 6220482      | 534200950  | 117211238480
100GB     | 400         | Uniform    | 7596.08      | 1.30     | 118360       | 389603303  | 125356091680
100GB     | 800         | Header     | 5486.66      | 2.00     | 6393819      | 534049545  | 117212612520
100GB     | 800         | Uniform    | 8368.92      | 1.05     | 173927       | 353604257  | 202696842520
10GB      | 100         | Header     | 5544.06      | 2.00     | 6362096      | 528418784  | 117214662520
10GB      | 100         | Uniform    | 4745.61      | 2.49     | 18630        | 624672828  | 59877517360
10GB      | 200         | Header     | 5574.31      | 2.00     | 6452702      | 525606178  | 117214950240
10GB      | 200         | Uniform    | 6414.87      | 1.71     | 49464        | 461743729  | 82369676480
10GB      | 400         | Header     | 5561.97      | 2.00     | 6435712      | 526621691  | 117212069800
10GB      | 400         | Uniform    | 7884.51      | 1.29     | 111404       | 375196990  | 123952784240
10GB      | 800         | Header     | 5557.47      | 2.00     | 6755771      | 526801908  | 117210672800
10GB      | 800         | Uniform    | 8641.54      | 1.04     | 174306       | 342300512  | 201349790120
1TB       | 100         | Header     | 5435.11      | 2.00     | 6308138      | 539443284  | 117210296240
1TB       | 100         | Uniform    | 4616.80      | 2.55     | 18145        | 642033816  | 61386109680
1TB       | 200         | Header     | 5416.38      | 2.00     | 6493611      | 541244786  | 117212482080
1TB       | 200         | Uniform    | 6236.11      | 1.74     | 52346        | 474802365  | 83783932240
1TB       | 400         | Header     | 5437.84      | 2.00     | 6098835      | 539221951  | 117214215240
1TB       | 400         | Uniform    | 7688.33      | 1.30     | 108107       | 384806943  | 125736914120
1TB       | 800         | Header     | 5424.16      | 2.00     | 6263002      | 540456142  | 117217135200
1TB       | 800         | Uniform    | 8477.02      | 1.05     | 167770       | 348947935  | 203181866080
