Benchmark Summary Report
======================
Generated on: Tue Mar 25 10:26:09 CET 2025

File Size | Window | Index Type | DIO     | Tput (ops/s) | Avg Hops | Scan us      | IO s       | IO GB     
----------|--------|------------|---------|--------------|----------|--------------|------------|-----------
1TB       | 100    | Header     | Yes     | 6397.08      | 2.00     | 1036         | 463.46     | 1.19      
1TB       | 100    | Uniform    | Yes     | 10307.52     | 1.21     | 1743         | 286.24     | 14.54     
1TB       | 100    | Header     | No      | 6975.37      | 2.00     | 445          | 426.05     | 1.19      
1TB       | 100    | Uniform    | No      | 12856.96     | 1.21     | 256          | 229.90     | 14.54     
1TB       | 1600   | Header     | Yes     | 6420.06      | 2.00     | 802          | 461.83     | 1.19      
1TB       | 1600   | Uniform    | Yes     | 10159.05     | 1.00     | 13646        | 290.48     | 184.30    
1TB       | 1600   | Header     | No      | 9141.96      | 2.00     | 369          | 324.38     | 1.19      
1TB       | 1600   | Uniform    | No      | 9033.23      | 1.00     | 2052         | 328.55     | 184.31    
1TB       | 200    | Header     | Yes     | 6408.60      | 2.00     | 915          | 462.71     | 1.19      
1TB       | 200    | Uniform    | Yes     | 11928.25     | 1.02     | 7793         | 246.93     | 24.40     
1TB       | 200    | Header     | No      | 8446.80      | 2.00     | 387          | 351.31     | 1.19      
1TB       | 200    | Uniform    | No      | 13979.30     | 1.02     | 347          | 211.40     | 24.40     
1TB       | 3200   | Header     | Yes     | 6413.11      | 2.00     | 964          | 462.30     | 1.19      
1TB       | 3200   | Uniform    | Yes     | 7521.71      | 1.00     | 75435        | 383.32     | 353.27    
1TB       | 3200   | Header     | No      | 7657.65      | 2.00     | 430          | 387.79     | 1.19      
1TB       | 3200   | Uniform    | No      | 7276.32      | 1.00     | 2072         | 408.56     | 353.29    
1TB       | 400    | Header     | Yes     | 6410.92      | 2.00     | 1006         | 462.53     | 1.19      
1TB       | 400    | Uniform    | Yes     | 11841.29     | 1.00     | 13870        | 248.69     | 47.52     
1TB       | 400    | Header     | No      | 9691.10      | 2.00     | 363          | 305.91     | 1.19      
1TB       | 400    | Uniform    | No      | 12566.14     | 1.00     | 876          | 235.56     | 47.52     
1TB       | 800    | Header     | Yes     | 6417.93      | 2.00     | 756          | 462.15     | 1.19      
1TB       | 800    | Uniform    | Yes     | 11183.93     | 1.00     | 18017        | 263.56     | 94.08     
1TB       | 800    | Header     | No      | 10446.09     | 2.00     | 311          | 283.56     | 1.19      
1TB       | 800    | Uniform    | No      | 10581.43     | 1.00     | 1603         | 280.12     | 94.07     
