Benchmark Summary Report
======================
Generated on: Tue Mar 25 10:26:27 CET 2025

File Size | Window | Index Type | DIO     | Tput (ops/s) | Avg Hops | Scan us      | IO s       | IO GB     
----------|--------|------------|---------|--------------|----------|--------------|------------|-----------
1TB       | 100    | Header     | Yes     | 5890.80      | 2.00     | 153250       | 502.88     | 117.20    
1TB       | 100    | Uniform    | Yes     | 3078.51      | 3.91     | 2779         | 963.41     | 49.96     
1TB       | 100    | Header     | No      | 9644.37      | 2.00     | 1156         | 307.19     | 117.20    
1TB       | 100    | Uniform    | No      | 4558.61      | 3.91     | 1170         | 648.74     | 49.95     
1TB       | 1600   | Header     | Yes     | 5893.10      | 2.00     | 173874       | 502.75     | 117.20    
1TB       | 1600   | Uniform    | Yes     | 9574.34      | 1.05     | 178667       | 308.27     | 203.28    
1TB       | 1600   | Header     | No      | 9811.35      | 2.00     | 1410         | 301.77     | 117.21    
1TB       | 1600   | Uniform    | No      | 8189.30      | 1.05     | 1372         | 362.84     | 203.27    
1TB       | 200    | Header     | Yes     | 5895.72      | 2.00     | 170566       | 502.36     | 117.21    
1TB       | 200    | Uniform    | Yes     | 4809.87      | 2.55     | 27991        | 615.57     | 61.44     
1TB       | 200    | Header     | No      | 10113.34     | 2.00     | 1446         | 292.77     | 117.20    
1TB       | 200    | Uniform    | No      | 5851.94      | 2.55     | 1479         | 506.59     | 61.40     
1TB       | 3200   | Header     | Yes     | 5890.16      | 2.00     | 178753       | 502.89     | 117.21    
1TB       | 3200   | Uniform    | Yes     | 6947.64      | 1.00     | 188754       | 410.03     | 383.88    
1TB       | 3200   | Header     | No      | 9714.61      | 2.00     | 1388         | 304.85     | 117.21    
1TB       | 3200   | Uniform    | No      | 6721.90      | 1.00     | 1490         | 442.71     | 383.88    
1TB       | 400    | Header     | Yes     | 5886.87      | 2.00     | 165715       | 503.11     | 117.21    
1TB       | 400    | Uniform    | Yes     | 6814.62      | 1.74     | 53097        | 433.71     | 83.80     
1TB       | 400    | Header     | No      | 10056.79     | 2.00     | 1700         | 294.40     | 117.20    
1TB       | 400    | Uniform    | No      | 7085.93      | 1.74     | 1840         | 418.76     | 83.81     
1TB       | 800    | Header     | Yes     | 5891.07      | 2.00     | 164032       | 502.97     | 117.21    
1TB       | 800    | Uniform    | Yes     | 8534.36      | 1.31     | 102178       | 345.97     | 125.77    
1TB       | 800    | Header     | No      | 9958.08      | 2.00     | 1418         | 297.28     | 117.21    
1TB       | 800    | Uniform    | No      | 8063.83      | 1.31     | 1396         | 368.22     | 125.77    
